일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-02-20,14350,14490,13840,14020,62717,-2.29965156794425,2892.0,812.0,6865.0,-10569.0,0.0,121.0,0.1899999976158142,0.0,0.0
2025-02-19,14310,14630,14170,14350,122808,0.4901960784313725,-1308.0,863.0,-4006.0,4451.0,0.0,90.0,0.0700000002980232,0.0,0.0
2025-02-18,14250,14370,13710,14280,114348,3.104693140794224,-780.0,3559.0,9391.0,-12170.0,0.0,5.0,0.0,0.0,0.0
2025-02-17,12710,13860,12710,13850,131369,8.883647798742137,-598.0,3048.0,-33243.0,30793.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,13060,13380,12670,12720,89371,-1.7001545595054095,-5657.0,1113.0,3753.0,791.0,0.0,15.0,0.0199999995529651,0.0,0.0
2025-02-13,13400,13420,12690,12940,117225,-3.3607169529499625,-5923.0,302.0,2403.0,3218.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,14110,14120,13210,13390,170546,-5.035460992907802,-10526.0,-15977.0,32918.0,-6415.0,0.0,2.0,0.0,0.0,0.0
2025-02-11,14190,15000,13800,14100,252569,0.3558718861209964,196.0,2036.0,3751.0,-5983.0,0.0,1.0,0.0,0.0,0.0
2025-02-10,14090,14430,13820,14050,72726,-1.1954992967651197,-2406.0,1443.0,-3208.0,4171.0,0.0,8.0,0.0099999997764825,0.0,0.0
2025-02-07,14460,14460,13710,14220,113611,-1.6597510373443984,475.0,307.0,-6653.0,5871.0,0.0,214.0,0.1899999976158142,0.0,0.0
2025-02-06,14830,15110,14230,14460,161145,-1.6326530612244898,-267.0,-3281.0,19842.0,-16294.0,0.0,48.0,0.0299999993294477,0.0,0.0
2025-02-05,14660,14870,14410,14700,163721,2.1542738012508686,-1854.0,140.0,11149.0,-9435.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,14400,14900,14170,14390,286345,2.712348322626696,26640.0,4033.0,-47582.0,16909.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,14700,14900,14010,14010,269968,-4.368600682593857,899.0,3002.0,21448.0,-25349.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,14130,15100,13890,14650,804333,3.827072997873848,38908.0,-18207.0,97490.0,-118191.0,0.0,6.0,0.0,0.0,0.0
2025-01-24,12160,14300,11900,14110,301546,15.940838126540674,11469.0,3639.0,-65781.0,50673.0,0.0,1.0,0.0,0.0,0.0
2025-01-23,12490,12620,12050,12170,19917,-2.327447833065811,358.0,0.0,6297.0,-6655.0,0.0,3.0,0.0199999995529651,0.0,0.0
2025-01-22,12000,12490,11920,12460,53260,3.833333333333333,3161.0,0.0,-3858.0,697.0,0.0,1.0,0.0,0.0,0.0
2025-01-21,12280,12280,11870,12000,24163,-1.5586546349466777,-1498.0,104.0,6181.0,-4787.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,12210,12420,11980,12190,16582,-0.8136696501220505,20.0,0.0,6622.0,-6642.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,12750,12780,12150,12290,67627,-2.2275258552108195,3040.0,0.0,15293.0,-18333.0,0.0,2.0,0.0,0.0,0.0
2025-01-16,11410,12570,11410,12570,132218,9.494773519163765,3539.0,4924.0,-32899.0,24436.0,0.0,2.0,0.0,0.0,0.0
2025-01-15,11660,11670,11400,11480,18720,-1.7964071856287425,1.0,-36.0,4787.0,-4752.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11790,11910,11670,11690,20127,-0.8481764206955046,-2469.0,-4.0,-2265.0,4738.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,12230,12450,11730,11790,32494,-3.6764705882352944,-2498.0,-15.0,5845.0,-3332.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,12400,12600,12110,12240,46305,-0.0816326530612245,-1.0,0.0,2143.0,-2142.0,0.0,2.0,0.0,0.0,0.0
2025-01-09,12080,12370,11770,12250,44353,1.4072847682119205,729.0,-18.0,-4509.0,3798.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,12030,12310,12000,12080,41834,0.0828500414250207,16.0,-35.0,8900.0,-8881.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,12000,12250,11600,12070,85783,1.173512154233026,-1090.0,-15494.0,9508.0,7076.0,0.0,1.0,0.0,0.0,0.0
2025-01-06,11480,12500,11400,11930,48788,3.9198606271777,160.0,-2.0,6370.0,-6528.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11180,11630,11120,11480,51864,0.0871839581517,452.0,2.0,1454.0,-1908.0,0.0,145.0,0.2800000011920929,0.0,0.0
2025-01-02,10510,11530,10510,11470,61778,9.134157944814463,-769.0,1900.0,-28111.0,26980.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,10000,10550,9920,10510,20862,5.1,-961.0,0.0,-4865.0,5826.0,0.0,1.0,0.0,0.0,0.0
2024-12-27,10430,10600,9930,10000,44524,-4.942965779467681,-999.0,-19.0,449.0,569.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,10650,10670,10420,10520,25190,-0.7547169811320755,-432.0,-54.0,2758.0,-2272.0,0.0,482.0,1.909999966621399,0.0,0.0
2024-12-24,10450,10840,10450,10600,21851,0.0944287063267233,0.0,-70.0,-4903.0,4973.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,10420,10880,10300,10590,23668,1.6314779270633395,0.0,0.0,-4942.0,4942.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,11000,11000,10420,10420,45970,-4.491292392300641,-4398.0,-5001.0,12589.0,-3190.0,0.0,11.0,0.0199999995529651,0.0,0.0
2024-12-19,10580,11010,10410,10910,36713,1.4883720930232558,-656.0,-1999.0,202.0,2453.0,0.0,19.0,0.050000000745058,0.0,0.0
2024-12-18,10910,11370,10600,10750,25069,-1.466544454628781,-368.0,4.0,4265.0,-3901.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,10580,11200,10560,10910,60287,3.119092627599244,583.0,100.0,-5184.0,4501.0,0.0,9.0,0.0099999997764825,0.0,0.0
2024-12-16,10500,10770,10400,10580,31210,0.0,3813.0,2016.0,-4317.0,-1512.0,0.0,1231.0,3.940000057220459,0.0,0.0
2024-12-13,9960,10860,9630,10580,157518,6.331658291457286,-38652.0,-9950.0,19536.0,29066.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,9650,10100,9600,9950,40329,2.1560574948665296,2763.0,1348.0,-3081.0,-1030.0,0.0,106.0,0.2599999904632568,0.0,0.0
2024-12-11,9520,9850,9290,9740,16183,3.1779661016949152,-9.0,1917.0,1613.0,-3521.0,0.0,11.0,0.0700000002980232,0.0,0.0
2024-12-10,8600,9460,8600,9440,53337,10.023310023310025,-15260.0,3002.0,-4085.0,16343.0,0.0,6.0,0.0099999997764825,0.0,0.0
2024-12-09,9450,9450,8570,8580,69310,-9.58904109589041,656.0,2000.0,12409.0,-15065.0,0.0,154.0,0.2199999988079071,0.0,0.0
2024-12-06,9980,9990,9170,9490,59358,-3.360488798370672,14.0,2.0,-8862.0,8846.0,0.0,3.0,0.0099999997764825,0.0,0.0
